nama_hotel,kelurahan,kecamatan,bintang,jumlah_kamar,jumlah_tempat_tidur,tahun,bulan,wisman,wisnus,kmr,pax,rm_ava,okupansi
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2022,01,203,"4,605","3,512","4,81","4,65","75,53"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2022,01,335,"2,799","3.134,000","3,13","7,13","43,96"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2022,01,0,0,"0,000","0,00","3,596","0,00"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2022,01,0,"7,554","3,809","7,55","20,553","18,53"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2022,01,0,"1,75","1,512","1,75","5,642","26,80"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2022,01,0,"1,952","976,000","1,95","2,821","34,60"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2022,01,0,0,"0,000","0,00","4,805","0,00"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2022,01,0,0,"0,000","0,00","4,65","0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2022,01,0,0,"0,000","0,00","5,735","0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2022,01,0,0,"0,000","0,00","4,774","0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2022,01,9,"3,353","2,221","3,36","3,069","72,37"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2022,01,0,"4,854","2,790","4,85","3,379","82,57"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2022,01,0,0,"0,000","0,00","2,263","0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2022,01,0,961,"739,000","961,00","3,131","23,60"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2022,01,0,"4,058","3,791","4,06","4,774","79,41"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2022,01,0,"4,058","373,000","4,06","2,635","14,16"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2022,01,0,"3,981","3,981","3,98","4,805","82,85"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2022,01,0,0,"3,200","0,00","3,038","105,33"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2022,01,0,"4,082","2,473","4,08","5,146","48,06"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2022,01,12,"5,782","3,319","5,79","3,565","93,10"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2022,01,1,"2,626","0,000","2,63","2,449","0,00"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2022,01,0,0,"0,000","0,00","4,805","0,00"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2022,01,0,0,"0,000","0,00","1,643","0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2022,01,0,418,"209,000","418,00","4,123","5,07"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2022,01,0,0,"0,000","0,00","3,472","0,00"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2022,01,1,"1,617","948,000","1,62","4,805","19,73"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2022,01,0,"1,764","907,000","1,76","3,348","27,09"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2022,01,0,0,"0,000","0,00","4,774","0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2022,01,0,0,"0,000","0,00","3,472","0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2022,01,0,0,"0,000","0,00","2,511","0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2022,01,0,0,"0,000","0,00","1,023","0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,30,43,2022,01,0,"1,522","1,522","1,52",930,"163,66"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2022,01,0,"2,469","1,306","2,47","1,581","82,61"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2022,01,0,0,"0,000","0,00","1,55","0,00"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2022,01,1,526,"0,000","527,00","3,131","0,00"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Melati,38,40,2022,01,31,80,"146,000","111,00","1,178","12,39"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2022,01,0,0,"0,000","0,00","1,767","0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2022,01,0,0,"858,000","0,00","1,178","72,84"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2022,01,0,0,"0,000","0,00","3,472","0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2022,01,0,0,"53,000","0,00","1,581","3,35"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2022,01,0,0,"0,000","0,00","2,108","0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2022,01,0,0,"0,000","0,00","1,271","0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2022,01,0,0,"0,000","0,00","5,146","0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2022,01,0,0,"0,000","0,00","1,085","0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2022,01,0,0,"0,000","0,00","1,271","0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2022,01,0,0,"0,000","0,00","1,364","0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2022,01,0,0,"0,000","0,00","1,395","0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2022,01,0,760,"0,000","760,00","1,395","0,00"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2022,01,0,252,"151,000","252,00",775,"19,48"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2022,01,0,0,"0,000","0,00","2,294","0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2022,01,0,0,"0,000","0,00","2,418","0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2022,01,0,0,"29,000","0,00",527,"5,50"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2022,01,0,332,"192,000","332,00",961,"19,98"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,215,2023,01,0,0,"2,127","0,00","5,611","37,91"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2023,01,75,"3,566","4,419","3,64","6,138","71,99"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2023,01,2,"4,438","213,000","4,44","6,665","3,20"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2023,01,0,0,"3.445,000","0,00","4,278","80,53"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2023,01,33,"4,418","4.041,000","4,45","6,2","65,18"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2023,01,2,"3,126","2,905","3,13","3,782","76,81"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2023,01,0,0,"1,233","0,00","2,48","49,72"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2023,01,6,"4,346","3.120,000","4,35","4,588","68,00"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2023,01,0,0,"0,000","0,00","4,03","0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2023,01,203,"4,605","3,030","4,81","4,65","65,16"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2023,01,335,"2,799","4.819,000","3,13","7,13","67,59"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2023,01,0,0,"127,000","0,00","3,596","3,53"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2023,01,0,"7,554","4,560","7,55","20,553","22,19"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2023,01,0,"1,75","1.596,000","1,75","5,642","28,29"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,112,166,2023,01,0,"1,952","1.003,000","1,95","3,472","28,89"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2023,01,0,0,"323,000","0,00","4,805","6,72"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2023,01,0,0,"0,000","0,00","4,65","0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2023,01,0,0,"0,000","0,00","5,735","0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2023,01,0,0,"0,000","0,00","4,774","0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2023,01,9,"3,353","2.237,000","3,36","3,069","72,89"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,101,134,2023,01,0,"4,854","2.647,000","4,85","3,131","84,54"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2023,01,24,"5,339","2.922,000","5,36","2,263","129,12"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,99,143,2023,01,0,961,"1.212,000","961,00","3,069","39,49"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2023,01,0,"4,058","3.818,000","4,06","4,774","79,97"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2023,01,0,"4,058","1.647,000","4,06","2,635","62,50"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2023,01,0,"3,981","3.397,000","3,98","4,805","70,70"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2023,01,0,0,"0,000","0,00","3,038","0,00"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,112,172,2023,01,0,"4,082","2.577,000","4,08","3,472","74,22"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2023,01,12,"5,782","3.143,000","5,79","3,565","88,16"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,90,123,2023,01,1,"2,626","2.092,000","2,63","2,79","74,98"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2023,01,0,0,"1.411,000","0,00","3,317","42,54"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2023,01,0,0,"3.445,000","0,00","1,643","209,68"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2023,01,0,418,"285,000","418,00","4,123","6,91"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2023,01,0,0,"0,000","0,00","3,472","0,00"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2023,01,1,"1,617","323,000","1,62","4,805","6,72"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2023,01,0,"1,764","721,000","1,76","3,348","21,54"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2023,01,0,0,"0,000","0,00","4,774","0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2023,01,0,0,"0,000","0,00","3,472","0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2023,01,0,0,"0,000","0,00","2,511","0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2023,01,0,0,"0,000","0,00","1,023","0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,50,58,2023,01,0,"1,522","1.292,000","1,52","1,55","83,35"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2023,01,0,"2,469","1.924,000","2,47","1,581","121,70"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2023,01,0,0,"3.873,000","0,00","1,55","249,87"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,32,50,2023,01,1,526,"335,000","527,00",992,"33,77"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Melati,38,40,2023,01,31,80,"81,000","111,00","1,178","6,88"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2023,01,0,0,"167,000","0,00","1,767","9,45"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2023,01,0,0,"0,000","0,00","1,178","0,00"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2023,01,0,0,"0,000","0,00","3,472","0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2023,01,0,0,"0,000","0,00","1,581","0,00"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2023,01,0,0,"123,000","0,00","2,108","5,83"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2023,01,0,0,"0,000","0,00","1,271","0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2023,01,0,0,"0,000","0,00","5,146","0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2023,01,0,0,"0,000","0,00","1,085","0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2023,01,0,0,"0,000","0,00","1,271","0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2023,01,0,0,"0,000","0,00","1,364","0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2023,01,0,0,"0,000","0,00","1,395","0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2023,01,0,760,"486,000","760,00","1,395","34,84"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2023,01,0,252,"0,000","252,00",775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2023,01,0,0,"0,000","0,00","2,294","0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2023,01,0,0,"0,000","0,00","2,418","0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2023,01,0,0,"0,000","0,00",527,"0,00"
KHARISMA HOTEL,Marga Sari,Balikpapan Barat,Melati,8,8,2023,01,0,0,"0,000","0,00",248,"0,00"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,25,27,2023,01,0,332,"390,000","332,00",775,"50,32"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,215,2024,01,29,"3,965","4,267","3,99","5,611","76,05"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2024,01,848,"7,623","4,873","8,47","6,138","79,39"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2024,01,29,"3,965","4,267","3,99","6,665","64,02"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2024,01,542,"2,902","3.345,000","3,44","4,278","78,19"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2024,01,0,"4,598","4.530,000","4,60","6,2","73,06"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2024,01,44,"4,488","2,968","4,53","3,782","78,48"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,161,161,2024,01,2,"8,184","4,033","8,19","4,991","80,81"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2024,01,106,"4,346","2.679,000","4,45","4,588","58,39"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2024,01,0,"2,888","1.486,000","2,89","4,03","36,87"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2024,01,133,"7,415","3,331","7,55","4,65","71,63"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2024,01,48,"1,145","2.858,000","1,19","7,13","40,08"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2024,01,6,"1,825","897,000","1,83","3,596","24,94"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,346,346,2024,01,7,"9,567","4,560","9,57","10,726","42,51"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2024,01,0,0,"0,000","0,00","5,642","0,00"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,112,166,2024,01,0,"1,882","941,000","1,88","3,472","27,10"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2024,01,0,0,"859,000","0,00","4,805","17,88"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2024,01,0,0,"0,000","0,00","4,65","0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2024,01,0,0,"0,000","0,00","5,735","0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2024,01,0,0,"0,000","0,00","4,774","0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,78,143,2024,01,0,"3,59","2.263,000","3,59","2,418","93,59"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,101,134,2024,01,0,"5,227","2.646,000","5,23","3,131","84,51"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2024,01,0,0,"0,000","0,00","2,263","0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,99,143,2024,01,0,0,"1.257,000","0,00","3,069","40,96"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2024,01,0,0,"3.446,000","0,00","4,774","72,18"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2024,01,0,0,"1.214,000","0,00","2,635","46,07"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2024,01,0,0,"3.675,000","0,00","4,805","76,48"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2024,01,0,0,"2.898,000","0,00","3,038","95,39"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,112,172,2024,01,0,0,"2.633,000","0,00","3,472","75,84"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2024,01,0,0,"3.116,000","0,00","3,565","87,41"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,90,123,2024,01,0,0,"2.051,000","0,00","2,79","73,51"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2024,01,0,0,"1.410,000","0,00","3,317","42,51"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2024,01,0,0,"0,000","0,00","1,643","0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2024,01,0,0,"214,000","0,00","4,123","5,19"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2024,01,0,0,"395,000","0,00","3,472","11,38"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2024,01,0,0,"859,000","0,00","4,805","17,88"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2024,01,0,0,"849,000","0,00","3,348","25,36"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2024,01,0,0,"0,000","0,00","4,774","0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2024,01,0,0,"0,000","0,00","3,472","0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2024,01,0,0,"0,000","0,00","2,511","0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,30,39,2024,01,0,910,"702,000","910,00",930,"75,48"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,50,58,2024,01,20,"1,349","1.369,000","1,37","1,55","88,32"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2024,01,0,"2,47","1.235,000","2,47","1,581","78,12"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2024,01,0,"2,122","1.304,000","2,12","1,55","84,13"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,32,50,2024,01,2,780,"370,000","782,00",992,"37,30"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,38,40,2024,01,0,95,"95,000","95,00","1,178","8,06"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2024,01,0,223,"223,000","223,00","1,767","12,62"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2024,01,0,"1,177","877,000","1,18","1,178","74,45"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2024,01,0,"5,8","3.052,000","5,80","3,472","87,90"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2024,01,0,486,"359,000","486,00","1,581","22,71"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2024,01,0,165,"165,000","165,00","2,108","7,83"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2024,01,0,0,"0,000","0,00","1,271","0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2024,01,0,0,"0,000","0,00","5,146","0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2024,01,0,0,"0,000","0,00","1,085","0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2024,01,0,148,"148,000","148,00","1,271","11,64"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2024,01,0,0,"0,000","0,00","1,364","0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2024,01,0,0,"0,000","0,00","1,395","0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2024,01,0,670,"335,000","670,00","1,395","24,01"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2024,01,0,0,"0,000","0,00",775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2024,01,0,0,"0,000","0,00","2,294","0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2024,01,0,0,"0,000","0,00","2,418","0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2024,01,0,0,"0,000","0,00",527,"0,00"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,25,27,2024,01,0,0,"0,000","0,00",775,"0,00"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2019,02,52,"1,217","1,652","1,27","5,068","32,60"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2019,02,347,"4,452","4,489","4,80","5,544","80,97"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2019,02,347,"4,452","5,159","4,80","6,02","85,70"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2019,02,0,0,"0,000","0,00","3,864","0,00"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2019,02,190,"3,087","740,000","3,28","5,6","13,21"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2019,02,19,"1,724","2,370","1,74","3,416","69,38"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2019,02,0,0,"0,000","0,00","2,24","0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2019,02,85,"2,688","3,021","2,77","4,144","72,90"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2019,02,0,0,"0,000","0,00","3,64","0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,02,0,0,"0,000","0,00","4,2","0,00"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2019,02,61,"7,483","4.035,000","7,54","6,44","62,66"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2019,02,1,"1,096","526,000","1,10","3,248","16,19"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2019,02,23,"5,316","3,233","5,34","18,564","17,42"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2019,02,39,"1,966","1,273","2,01","5,096","24,98"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2019,02,0,532,"532,000","532,00","2,548","20,88"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2019,02,0,0,"0,000","0,00","4,34","0,00"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,02,597,"6,64","0,000","7,24","4,2","0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2019,02,38,"3,123","0,000","3,16","5,18","0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2019,02,0,"2,229","1,684","2,23","4,312","39,05"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2019,02,129,"3,479","1,923","3,61","2,772","69,37"
